"id","nom_media","username","url_chaine","abonnes_total","vues_total","date_collecte","collecte_le"
1,"RTB Burkina","rtburkina","https://youtube.com/@rtburkina","1150000","290737293","2026-05-30","2026-05-30 09:59:58.547439"
3,"Burkina 24","burkina24tv","https://youtube.com/@burkina24tv","260000","41779488","2026-05-30","2026-05-30 09:59:59.725246"
4,"Omega BF","radioomega-u2b","https://youtube.com/@radioomega-u2b","12600","1133884","2026-05-30","2026-05-30 10:00:00.891848"
5,"Sidwaya","aibburkina41","https://youtube.com/@aibburkina41","3440","143541","2026-05-30","2026-05-30 10:00:02.056067"
6,"Lefaso.net","lefasotv","https://youtube.com/@lefasotv","3620","481938","2026-05-30","2026-05-30 10:00:03.20606"
