"id","nom_media","channel_id","url_media","abonnes","vues_total","nb_videos","pays","date_creation","collecte_le"
1,"RTB Burkina","UCZl9utbYlPMssMhgrGUqXZA","https://youtube.com/channel/UCZl9utbYlPMssMhgrGUqXZA","1150000","290737293",45766,"BF","2011-11-07","2026-05-30 09:59:27.835365"
2,"Burkina 24","UCJtaDORHQO20XA-tFwpJysQ","https://youtube.com/channel/UCJtaDORHQO20XA-tFwpJysQ","260000","41779488",6388,"CA","2011-12-27","2026-05-30 09:59:33.6099"
3,"Omega BF","UC6nyBCvR6YxatNyux-SzMEQ","https://youtube.com/channel/UC6nyBCvR6YxatNyux-SzMEQ","12600","1133884",304,"BF","2021-10-02","2026-05-30 09:59:36.950606"
4,"Sidwaya","UCMxpxs9zsWgveLgRT9Ur8GA","https://youtube.com/channel/UCMxpxs9zsWgveLgRT9Ur8GA","3440","143541",843,"BF","2016-12-03","2026-05-30 09:59:43.849866"
5,"Lefaso.net","UCwkWRScl4-urG_nhpLNLf3w","https://youtube.com/channel/UCwkWRScl4-urG_nhpLNLf3w","3620","481938",1287,"ZA","2024-08-16","2026-05-30 09:59:50.81316"
